RefCode,Icon,Title,Text,Color,LinkURL,LinkText,ImageURL,FFR,FoodPref,Culture,Time,HealthRating,Delete
Sub_8,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946fe4b0f4d2ad33ac11?viewFile=true,subway,saltysavory,"B,A","breakfast,lunch,dinner",,
Sub_9,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9be4b0e491215839f2?viewFile=true,subway,saltysavory,"B,A","lunch,dinner",,
Sub_10,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946fe4b0f4d2ad33ac18?viewFile=true,"subway,generic,wendys,mcdonalds,KFC,burgerking,tacobell","saltysavory,vegetablesfresh","A,B","lunch,breakfast,dinner",,
Sub_11,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd168c?viewFile=true,subway,"saltysavory,vegetablesfresh","B,A","nightsnack,breakfast,lunch,daysnack,dinner",,
Sub_12,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946fe4b0f4d2ad33ac1f?viewFile=true,"subway,burgerking,wendys,KFC,generic,mcdonalds,tacobell",vegetablesfresh,"A,B","nightsnack,breakfast,dinner,lunch,daysnack",,
Sub_13,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9be4b0e491215839f4?viewFile=true,subway,saltysavory,A,"dinner,lunch",,
Sub_14,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ce4b0e491215839f6?viewFile=true,subway,saltysavory,B,"lunch,dinner",,
Sub_15,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ce4b0e491215839f8?viewFile=true,"tacobell,KFC,wendys,subway,generic,mcdonalds,burgerking",saltysavory,A,"lunch,dinner",,
Sub_16,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ce4b0e491215839fa?viewFile=true,"burgerking,mcdonalds,KFC,wendys,tacobell,subway,generic",saltysavory,B,"dinner,lunch",,
Sub_17,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ece4b018624a53cfc0?viewFile=true,subway,saltysavory,A,"lunch,dinner",,
Sub_18,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ece4b018624a53cfc3?viewFile=true,subway,saltysavory,B,"lunch,dinner",,
Sub_19,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ece4b018624a53cfc6?viewFile=true,"mcdonalds,subway,burgerking,KFC,generic,wendys",saltysavory,A,"lunch,dinner",,
Sub_20,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ece4b018624a53cfc9?viewFile=true,"mcdonalds,KFC,generic,subway,burgerking,wendys",saltysavory,B,"lunch,dinner",,
Sub_21,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ce4b0e491215839fc?viewFile=true,"generic,subway",vegetablesfresh,"B,A","dinner,lunch",,
Sub_22,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16a9?viewFile=true,"subway,generic",vegetablesfresh,"B,A","dinner,lunch",,
Sub_23,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16af?viewFile=true,subway,"vegetablesfresh,saltysavory","A,B",breakfast,,
Sub_24,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16b2?viewFile=true,subway,"vegetablesfresh,saltysavory","A,B",breakfast,,
Sub_25,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77d9fbe4b05e4bbcdd126f?viewFile=true,subway,"vegetablesfresh,saltysavory","B,A",breakfast,,
Sub_26,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ae4b0e491215839d3?viewFile=true,subway,"saltysavory,vegetablesfresh","A,B",breakfast,,
Sub_27,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ae4b05e4bbcdd152b?viewFile=true,"mcdonalds,burgerking,wendys,generic,subway",vegetablesfresh,A,"breakfast,nightsnack,dinner,daysnack,lunch",,
Sub_28,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ae4b05e4bbcdd152e?viewFile=true,"generic,subway,mcdonalds,wendys,burgerking",vegetablesfresh,B,"breakfast,nightsnack,lunch,dinner,daysnack",,
Sub_29,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ae4b05e4bbcdd1531?viewFile=true,"wendys,generic,KFC,tacobell,burgerking,subway,mcdonalds","sweet,vegetablesfresh,saltysavory",A,"nightsnack,breakfast,dinner,daysnack,lunch",,
Sub_30,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ae4b05e4bbcdd1534?viewFile=true,"wendys,KFC,tacobell,mcdonalds,generic,burgerking,subway","sweet,saltysavory,vegetablesfresh",B,"daysnack,breakfast,nightsnack,lunch,dinner",,
Sub_31,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9ae4b0e491215839de?viewFile=true,subway,saltysavory,"B,A","lunch,dinner",,
Sub_32,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9be4b0e491215839e2?viewFile=true,"wendys,burgerking,subway,mcdonalds,generic",saltysavory,"A,B","lunch,dinner",,
Sub_33,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1549?viewFile=true,subway,saltysavory,"A,B","dinner,lunch",,
Sub_34,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd154c?viewFile=true,"generic,subway,wendys,burgerking,mcdonalds",saltysavory,"A,B","lunch,dinner",,
Sub_35,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a9be4b0e491215839e4?viewFile=true,subway,vegetablesfresh,"B,A","lunch,breakfast,dinner",,
Sub_36,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1552?viewFile=true,"subway,generic",vegetablesfresh,"B,A","lunch,breakfast,dinner",,
Sub_37,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946de4b0f4d2ad33abe7?viewFile=true,subway,saltysavory,"A,B","lunch,dinner",,
Sub_38,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c0e946ee4b0f4d2ad33abea?viewFile=true,subway,saltysavory,"A,B","lunch,dinner",,
Sub_39,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd156d?viewFile=true,"burgerking,generic,KFC,subway,tacobell,wendys,mcdonalds","sweet,saltysavory,vegetablesfresh",A,"lunch,nightsnack,dinner,breakfast,daysnack",,
Sub_40,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1570?viewFile=true,"tacobell,mcdonalds,burgerking,generic,wendys,subway,KFC","saltysavory,vegetablesfresh,sweet",B,"daysnack,lunch,breakfast,dinner,nightsnack",,
Sub_41,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e8e4b018624a53cefc?viewFile=true,"generic,mcdonalds,wendys,burgerking,subway,KFC,tacobell","sweet,saltysavory,vegetablesfresh",A,"breakfast,dinner,lunch,nightsnack,daysnack",,
Sub_42,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e8e4b018624a53ceff?viewFile=true,"wendys,mcdonalds,KFC,subway,tacobell,burgerking,generic","vegetablesfresh,sweet,saltysavory",B,"daysnack,breakfast,lunch,dinner,nightsnack",,
TB_1,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dce4b0a0667930451d?viewFile=true,tacobell,saltysavory,A,breakfast,,
TB_2,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dde4b0a06679304520?viewFile=true,tacobell,saltysavory,B,breakfast,,
TB_3,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77d9f5e4b05e4bbcdd126a?viewFile=true,"wendys,mcdonalds,generic,KFC,burgerking,subway,tacobell","sweet,vegetablesfresh,saltysavory","B,A",breakfast,,
TB_4,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dde4b0a06679304527?viewFile=true,tacobell,sweet,"B,A","daysnack,nightsnack",,
TB_5,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dde4b0a06679304523?viewFile=true,"mcdonalds,wendys,tacobell,subway,generic",sweet,"B,A","daysnack,breakfast,nightsnack",,
TB_6,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac7e4b0e49121583a5f?viewFile=true,tacobell,saltysavory,A,breakfast,,
TB_7,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dee4b0a06679304533?viewFile=true,tacobell,saltysavory,B,breakfast,,
TB_8,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dee4b0a0667930452d?viewFile=true,"tacobell,subway,generic",saltysavory,A,"breakfast,daysnack,lunch,dinner,nightsnack",,
TB_9,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dee4b0a06679304537?viewFile=true,"tacobell,generic,subway",saltysavory,B,"nightsnack,lunch,breakfast,dinner,daysnack",,
TB_10,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dee4b0a0667930453b?viewFile=true,"tacobell,mcdonalds",saltysavory,A,breakfast,,
TB_11,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dee4b0a06679304541?viewFile=true,"tacobell,mcdonalds",saltysavory,B,breakfast,,
TB_12,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dee4b0a0667930453e?viewFile=true,"wendys,mcdonalds,generic,KFC,burgerking,tacobell,subway","sweet,saltysavory,vegetablesfresh",A,"daysnack,nightsnack",,
TB_13,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dfe4b0a06679304544?viewFile=true,"generic,wendys,subway,tacobell,mcdonalds,burgerking,KFC","sweet,saltysavory,vegetablesfresh",B,"nightsnack,daysnack",,
TB_14,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd168f?viewFile=true,tacobell,saltysavory,"A,B",breakfast,,
TB_15,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd1691?viewFile=true,"burgerking,generic,wendys,KFC,mcdonalds,tacobell,subway","sweet,vegetablesfresh,saltysavory","A,B",breakfast,,
TB_16,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac8e4b0e49121583a77?viewFile=true,tacobell,saltysavory,"B,A",breakfast,,
TB_17,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2dfe4b0a0667930454d?viewFile=true,tacobell,"saltysavory,vegetablesfresh","A,B",breakfast,,
TB_18,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac8e4b0e49121583a79?viewFile=true,tacobell,saltysavory,A,breakfast,,
TB_19,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e0e4b0a0667930455a?viewFile=true,tacobell,saltysavory,B,breakfast,,
TB_20,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac8e4b0e49121583a7b?viewFile=true,"tacobell,generic",saltysavory,A,breakfast,,
TB_21,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e0e4b0a0667930455d?viewFile=true,"generic,tacobell",saltysavory,B,breakfast,,
TB_22,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e0e4b0a06679304560?viewFile=true,tacobell,saltysavory,"B,A","dinner,lunch",,
TB_23,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e0e4b0a06679304564?viewFile=true,"tacobell,generic",saltysavory,"B,A","dinner,lunch",,
TB_24,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac9e4b0e49121583a7d?viewFile=true,tacobell,saltysavory,"B,A","dinner,lunch",,
TB_25,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac9e4b0e49121583a7f?viewFile=true,"tacobell,generic","vegetablesfresh,saltysavory","B,A","dinner,lunch",,
TB_26,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e0e4b0a06679304570?viewFile=true,tacobell,saltysavory,"A,B","dinner,lunch",,
TB_27,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a06679304573?viewFile=true,"tacobell,wendys,generic",saltysavory,"B,A","lunch,dinner",,
TB_28,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a06679304576?viewFile=true,tacobell,saltysavory,A,"lunch,dinner",,
TB_29,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a0667930457c?viewFile=true,tacobell,saltysavory,B,"lunch,dinner",,
TB_30,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a06679304579?viewFile=true,tacobell,saltysavory,A,"dinner,lunch",,
TB_31,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a0667930457f?viewFile=true,tacobell,saltysavory,B,"lunch,dinner",,
TB_32,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a06679304582?viewFile=true,tacobell,saltysavory,"B,A","lunch,dinner",,
TB_33,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e1e4b0a06679304586?viewFile=true,"wendys,subway,tacobell,generic,KFC,mcdonalds,burgerking",saltysavory,"B,A","nightsnack,dinner,daysnack,lunch,breakfast",,
TB_34,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e2e4b0a0667930458a?viewFile=true,tacobell,saltysavory,"A,B","lunch,dinner",,
TB_35,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e2e4b0a0667930458c?viewFile=true,"generic,burgerking,mcdonalds,subway,wendys,KFC,tacobell",saltysavory,"B,A","breakfast,daysnack,nightsnack,lunch,dinner",,
TB_36,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e2e4b0a0667930458e?viewFile=true,tacobell,saltysavory,A,"lunch,dinner",,
TB_37,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e3e4b0a0667930459f?viewFile=true,tacobell,saltysavory,B,"lunch,dinner",,
TB_38,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e2e4b0a06679304591?viewFile=true,"subway,mcdonalds,burgerking,tacobell,KFC,wendys,generic",saltysavory,A,"lunch,breakfast,nightsnack,daysnack,dinner",,
TB_39,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e3e4b0a066793045a2?viewFile=true,"mcdonalds,wendys,subway,burgerking,KFC,generic,tacobell",saltysavory,B,"lunch,dinner,daysnack,breakfast,nightsnack",,
TB_40,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1564?viewFile=true,tacobell,saltysavory,"B,A","lunch,dinner",,
TB_41,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1566?viewFile=true,"tacobell,mcdonalds,KFC,wendys,subway,burgerking,generic",saltysavory,"B,A","lunch,dinner,nightsnack,daysnack",,
TB_42,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e4e4b0a066793045ad?viewFile=true,tacobell,saltysavory,"A,B","lunch,dinner",,
TB_43,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e4e4b0a066793045b0?viewFile=true,"burgerking,tacobell,wendys,mcdonalds,generic",saltysavory,"B,A","dinner,lunch",,
TB_46,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e4e4b0a066793045b5?viewFile=true,"burgerking,wendys,tacobell,generic,KFC,subway,mcdonalds","vegetablesfresh,sweet,saltysavory",A,"lunch,dinner,nightsnack,daysnack,breakfast",,
TB_47,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e4e4b0a066793045ba?viewFile=true,"mcdonalds,wendys,subway,generic,tacobell,burgerking,KFC","vegetablesfresh,saltysavory,sweet",B,"dinner,lunch,nightsnack,daysnack,breakfast",,
TB_48,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e5e4b0a066793045bd?viewFile=true,tacobell,sweet,"A,B","nightsnack,daysnack",,
TB_49,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e5e4b0a066793045c0?viewFile=true,"mcdonalds,generic,wendys,tacobell,KFC,burgerking,subway","vegetablesfresh,sweet","A,B","daysnack,nightsnack",,
TB_50,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac5e4b0e49121583a4b?viewFile=true,tacobell,saltysavory,A,"dinner,lunch",,
TB_51,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd1588?viewFile=true,tacobell,saltysavory,B,"dinner,lunch",,
TB_52,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac5e4b0e49121583a51?viewFile=true,tacobell,"vegetablesfresh,saltysavory",A,"dinner,lunch",,
TB_53,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd158b?viewFile=true,tacobell,"vegetablesfresh,saltysavory",B,"dinner,lunch",,
TB_54,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15aa?viewFile=true,tacobell,saltysavory,"A,B","lunch,dinner",,
TB_55,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd15ac?viewFile=true,tacobell,saltysavory,"A,B","dinner,lunch,nightsnack,daysnack",,
TB_56,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e6e4b0a066793045d9?viewFile=true,tacobell,saltysavory,"A,B","dinner,lunch",,
TB_57,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e6e4b0a066793045dc?viewFile=true,"generic,mcdonalds,tacobell,burgerking,KFC,subway,wendys","saltysavory,vegetablesfresh","B,A","daysnack,dinner,breakfast,lunch,nightsnack",,
TB_58,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15c2?viewFile=true,tacobell,saltysavory,"B,A","daysnack,nightsnack",,
TB_59,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac6e4b0e49121583a55?viewFile=true,"wendys,KFC,tacobell,burgerking,subway,generic,mcdonalds","saltysavory,vegetablesfresh","B,A","breakfast,nightsnack,daysnack,lunch,dinner",,
TB_60,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e6e4b0a066793045e6?viewFile=true,tacobell,"vegetablesfresh,saltysavory","B,A","lunch,dinner",,
TB_61,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15cc?viewFile=true,tacobell,"vegetablesfresh,saltysavory","B,A","daysnack,lunch,breakfast,nightsnack,dinner",,
TB_62,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e7e4b0a066793045ee?viewFile=true,tacobell,saltysavory,"B,A","daysnack,nightsnack,dinner,lunch",,
TB_63,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6ad2e7e4b0a066793045f1?viewFile=true,"generic,wendys,subway,burgerking,mcdonalds,KFC,tacobell","saltysavory,vegetablesfresh,sweet",A,"nightsnack,daysnack",,
TB_64,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af33ee4b0a06679304bac?viewFile=true,"generic,tacobell,KFC,mcdonalds,subway,wendys,burgerking","vegetablesfresh,saltysavory,sweet",B,"daysnack,nightsnack",,
TB_65,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd15f5?viewFile=true,tacobell,"vegetablesfresh,saltysavory","B,A","daysnack,dinner,lunch,nightsnack",,
TB_66,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ee4b05e4bbcdd1603?viewFile=true,"KFC,mcdonalds,burgerking,wendys,tacobell,subway,generic","vegetablesfresh,saltysavory","A,B","nightsnack,breakfast,dinner,lunch,daysnack",,
TB_67,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af33ee4b0a06679304bb8?viewFile=true,tacobell,"saltysavory,vegetablesfresh","A,B","nightsnack,daysnack",,
TB_68,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af33ee4b0a06679304bba?viewFile=true,"generic,wendys,burgerking,tacobell,subway,mcdonalds,KFC","saltysavory,sweet,vegetablesfresh","B,A","nightsnack,daysnack",,
TB_69,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac6e4b0e49121583a5b?viewFile=true,tacobell,saltysavory,"B,A","nightsnack,daysnack",,
TB_70,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac6e4b0e49121583a5d?viewFile=true,"burgerking,KFC,mcdonalds,wendys,subway,tacobell,generic","saltysavory,vegetablesfresh,sweet","A,B","daysnack,lunch,nightsnack,dinner,breakfast",,
TB_71,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af33fe4b0a06679304bc3?viewFile=true,tacobell,"saltysavory,vegetablesfresh","A,B","daysnack,nightsnack",,
TB_72,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af33fe4b0a06679304bc6?viewFile=true,tacobell,"saltysavory,vegetablesfresh","B,A","daysnack,nightsnack,dinner,lunch",,
TB_73,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140ba6?viewFile=true,tacobell,"saltysavory,vegetablesfresh","B,A","lunch,dinner",,
TB_74,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140ba8?viewFile=true,"wendys,tacobell,burgerking,subway,KFC,mcdonalds,generic",saltysavory,"B,A","breakfast,daysnack,lunch,nightsnack,dinner",,
TB_75,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af341e4b0a06679304c17?viewFile=true,tacobell,saltysavory,"B,A","nightsnack,daysnack",,
TB_76,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af341e4b0a06679304c1b?viewFile=true,"wendys,tacobell",saltysavory,"B,A","nightsnack,daysnack,dinner,lunch",,
TB_77,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af341e4b0a06679304c1f?viewFile=true,tacobell,saltysavory,A,"nightsnack,daysnack",,
TB_78,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac7e4b0e49121583a61?viewFile=true,tacobell,saltysavory,B,"nightsnack,daysnack",,
TB_79,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af341e4b0a06679304c26?viewFile=true,"wendys,tacobell",saltysavory,A,"nightsnack,daysnack,lunch,dinner",,
TB_80,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af342e4b0a06679304c2a?viewFile=true,"wendys,tacobell",saltysavory,B,"nightsnack,daysnack,dinner,lunch",,
TB_81,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac7e4b0e49121583a63?viewFile=true,tacobell,saltysavory,"A,B","nightsnack,daysnack",,
TB_82,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac7e4b0e49121583a65?viewFile=true,"tacobell,subway,burgerking,wendys,generic,mcdonalds",saltysavory,"B,A","nightsnack,lunch,daysnack,dinner",,
TB_83,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1666?viewFile=true,tacobell,"saltysavory,vegetablesfresh","A,B","daysnack,nightsnack",,
TB_84,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af342e4b0a06679304c37?viewFile=true,"tacobell,subway","vegetablesfresh,saltysavory",A,"nightsnack,daysnack,breakfast,lunch,dinner",,
TB_85,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af343e4b0a06679304c3b?viewFile=true,"subway,tacobell","saltysavory,vegetablesfresh",B,"nightsnack,dinner,daysnack,lunch,breakfast",,
TB_86,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af343e4b0a06679304c3e?viewFile=true,tacobell,saltysavory,"A,B","nightsnack,daysnack",,
TB_87,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140baa?viewFile=true,"tacobell,subway,mcdonalds,burgerking,KFC,generic,wendys",saltysavory,"A,B","nightsnack,daysnack",,
TB_88,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af343e4b0a06679304c48?viewFile=true,tacobell,"saltysavory,vegetablesfresh","A,B","nightsnack,daysnack",,
TB_89,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af343e4b0a06679304c4c?viewFile=true,tacobell,"saltysavory,vegetablesfresh","B,A","nightsnack,daysnack",,
TB_90,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af343e4b0a06679304c50?viewFile=true,tacobell,saltysavory,"B,A","daysnack,nightsnack",,
TB_91,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af343e4b0a06679304c53?viewFile=true,"generic,mcdonalds,burgerking,wendys,KFC,tacobell",saltysavory,"A,B","breakfast,lunch,dinner,daysnack,nightsnack",,
TB_92,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd167a?viewFile=true,tacobell,saltysavory,"B,A","daysnack,nightsnack",,
TB_93,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac7e4b0e49121583a6c?viewFile=true,tacobell,saltysavory,"A,B","nightsnack,lunch,breakfast,dinner,daysnack",,
TB_94,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af344e4b0a06679304c5f?viewFile=true,tacobell,saltysavory,"B,A","dinner,lunch",,
TB_95,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af344e4b0a06679304c62?viewFile=true,"generic,wendys,KFC,burgerking,mcdonalds,subway,tacobell","saltysavory,vegetablesfresh","A,B","dinner,breakfast,nightsnack,lunch,daysnack",,
TB_96,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac8e4b0e49121583a6f?viewFile=true,tacobell,saltysavory,"A,B","dinner,daysnack,lunch,nightsnack",,
TB_97,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74ac8e4b0e49121583a71?viewFile=true,"burgerking,mcdonalds,tacobell,subway,wendys","saltysavory,vegetablesfresh","A,B","nightsnack,breakfast,lunch,dinner,daysnack",,
TB_98,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af345e4b0a06679304c6b?viewFile=true,tacobell,saltysavory,"B,A","lunch,dinner",,
